ChEMBL ID	Name	Accessions	Type	Organism	Compounds	Activities	Tax ID	Species Group Flag
CHEMBL3988632	L-type calcium channel	Q01815|Q02789|Q99246|Q9JIS7	PROTEIN FAMILY	Mus musculus	5	8	10090	False
CHEMBL6066293	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	P13073	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4523730	von Hippel-Lindau disease tumor suppressor/Androgen receptor	P10275|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	170	568	9606	False
CHEMBL3308998	Genome polyprotein	P12823	SINGLE PROTEIN	dengue virus type 2	165	261	11060	False
CHEMBL2111441	Cathepsin (H and K)	P09668|P43235	SELECTIVITY GROUP	Homo sapiens	64	64	9606	False
CHEMBL6067421	Cytochrome c oxidase assembly protein COX14	Q96I36	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL6067196	c-Myc-binding protein	Q99417	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL3971	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic	O35077	SINGLE PROTEIN	Rattus norvegicus	6	18	10116	False
CHEMBL2311234	Receptor tyrosine-protein kinase erbB-2	P70424	SINGLE PROTEIN	Mus musculus	8	10	10090	False
CHEMBL3531	Steryl-sulfatase	P15589	SINGLE PROTEIN	Rattus norvegicus	6	7	10116	False
CHEMBL4113	Ecdysone receptor	O77240	SINGLE PROTEIN	Choristoneura fumiferana	18	36	7141	False
CHEMBL6067310	Condensin complex subunit 2	Q15003	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL2034798	Mast/stem cell growth factor receptor Kit	P05532	SINGLE PROTEIN	Mus musculus	47	47	10090	False
CHEMBL1641338	Class C beta-lactamase CMY-36	Q48435	SINGLE PROTEIN	Klebsiella pneumoniae	9	20	573	False
CHEMBL2128	Peroxisome proliferator-activated receptor alpha	P23204	SINGLE PROTEIN	Mus musculus	292	548	10090	False
CHEMBL4307	Granzyme A	P12544	SINGLE PROTEIN	Homo sapiens	52	67	9606	False
CHEMBL4523608	Oxysterols receptor LXR-alpha/beta	Q9Z0Y9|Q60644	PROTEIN FAMILY	Mus musculus	1	5	10090	False
CHEMBL4295624	Replicase polyprotein 1ab	Q98VG9	SINGLE PROTEIN	Feline coronavirus (strain FIPV WSU-79/1146) (FCoV)	12	12	33734	False
CHEMBL2176853	C-type lectin domain family 4 member K	Q9UJ71	SINGLE PROTEIN	Homo sapiens	18	19	9606	False
CHEMBL4742295	Protein cereblon/Nectin-1	Q96SW2|Q15223	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL5465204	Protein cereblon/Serine/threonine-protein kinase GAK	O14976|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL4748214	von Hippel-Lindau disease tumor suppressor/Agrin	P40337|O00468	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL2213	Protein kinase C alpha type	P04409	SINGLE PROTEIN	Bos taurus	48	48	9913	False
CHEMBL3325	Solute carrier family 15 member 2	Q63424	SINGLE PROTEIN	Rattus norvegicus	86	114	10116	False
CHEMBL4296081	Heat shock protein HSP 90-beta/Hsp90 co-chaperone Cdc37	P08238|Q16543	PROTEIN COMPLEX	Homo sapiens	55	85	9606	False
CHEMBL6066967	HLA class I histocompatibility antigen, C alpha chain	P10321	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL4295991	ADP-ribose glycohydrolase OARD1	Q9Y530	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL3421522	Oxidized low-density lipoprotein receptor 1	P78380	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL3763004	Cytohesin-3	O08967	SINGLE PROTEIN	Mus musculus	4	8	10090	False
CHEMBL4523987	Chymotrypsin	Q99895|P17538|P40313|Q6GPI1	PROTEIN FAMILY	Homo sapiens	165	189	9606	False
CHEMBL3097985	Natriuretic peptides A	P27596	SINGLE PROTEIN	Cavia porcellus	3	3	10141	False
CHEMBL3817723	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Q6NVY1	SINGLE PROTEIN	Homo sapiens	5	11	9606	False
CHEMBL3603729	2-acylglycerol O-acyltransferase 2	Q80W94	SINGLE PROTEIN	Mus musculus	35	35	10090	False
CHEMBL4295899	C-C chemokine receptor type 4	Q8MJW8	SINGLE PROTEIN	Canis lupus familiaris	2	2	9615	False
CHEMBL1255159	Lysophospholipid acyltransferase 5	Q91V01	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL3364	Inositol 1,4,5-trisphosphate binding protein	Q62688	SINGLE PROTEIN	Rattus norvegicus	2	3	10116	False
CHEMBL1795174	Mitogen-activated protein kinase 8	Q91Y86	SINGLE PROTEIN	Mus musculus	25	28	10090	False
CHEMBL2176817	Protein kinase C and casein kinase substrate in neurons protein 2	Q9WVE8	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL3085616	Voltage-gated inwardly rectifying potassium channel KCNH2	Q9TSZ3	SINGLE PROTEIN	Canis familiaris	1	1	9615	False
CHEMBL5331	Tyrosine-protein kinase Mer	Q12866	SINGLE PROTEIN	Homo sapiens	4204	13577	9606	False
CHEMBL3421521	1-deoxy-D-xylulose 5-phosphate reductoisomerase	W8T2T2	SINGLE PROTEIN	Escherichia coli	27	31	562	False
CHEMBL4523385	Dual specificity mitogen-activated protein kinase kinase 7	Q8CE90	SINGLE PROTEIN	Mus musculus	2	4	10090	False
CHEMBL1909044	Progesterone receptor	Q690N0	SINGLE PROTEIN	Bos taurus	872	1743	9913	False
CHEMBL4523423	Mitochondrial amidoxime reducing component 2	Q969Z3	SINGLE PROTEIN	Homo sapiens	21	38	9606	False
CHEMBL2034809	C-type lectin domain family 7 member A	Q6QLQ4	SINGLE PROTEIN	Mus musculus	6	8	10090	False
CHEMBL3413	Ecdysone receptor	P49880	SINGLE PROTEIN	Aedes aegypti	36	102	7159	False
CHEMBL5815	C-C chemokine receptor type 9	P51686	SINGLE PROTEIN	Homo sapiens	401	1151	9606	False
CHEMBL4133	Prostaglandin G/H synthase 1	Q8HZR1	SINGLE PROTEIN	Canis lupus familiaris	105	107	9615	False
CHEMBL1914273	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1	P10688	SINGLE PROTEIN	Rattus norvegicus	5	5	10116	False
CHEMBL6167	Serine/threonine-protein kinase LATS1	O95835	SINGLE PROTEIN	Homo sapiens	785	1839	9606	False
CHEMBL5291595	O-phosphoserine sulfhydrylase	P9WP53	SINGLE PROTEIN	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	1	1	83332	False
CHEMBL2434	C-X-C chemokine receptor type 2	P25025	SINGLE PROTEIN	Homo sapiens	2373	3948	9606	False
CHEMBL2285348	Ecdysone receptor	E3UJZ5	SINGLE PROTEIN	Spodoptera littoralis	48	90	7109	False
CHEMBL2321629	Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1	Q8WZA1	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL5482987	cIAP1-BTK	Q06187|Q13490	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL5169191	Lysine-specific demethylase 5D	Q9BY66	SINGLE PROTEIN	Homo sapiens	2	3	9606	False
CHEMBL379	Hepatitis C virus		ORGANISM	Hepacivirus hominis	12167	23901	3052230	False
CHEMBL4105749	Receptor-type tyrosine-protein phosphatase O	Q16827	SINGLE PROTEIN	Homo sapiens	12	15	9606	False
CHEMBL2034797	Mitogen-activated protein kinase 9	Q9WTU6	SINGLE PROTEIN	Mus musculus	10	10	10090	False
CHEMBL6066292	ATP synthase peripheral stalk subunit OSCP, mitochondrial	P48047	SINGLE PROTEIN	Homo sapiens	2	4	9606	False
CHEMBL4494	Dihydroxyacetone phosphate acyltransferase	O15228	SINGLE PROTEIN	Homo sapiens	9	75	9606	False
CHEMBL2413	C-C chemokine receptor type 1	P32246	SINGLE PROTEIN	Homo sapiens	1176	1742	9606	False
CHEMBL6066563	Tyrosine-protein kinase BTK/Tyrosine-protein kinase Fyn	P06241|Q06187	PROTEIN FAMILY	Homo sapiens	4	12	9606	False
CHEMBL2321632	Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase	Q02742	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL2093861	Menin/Histone-lysine N-methyltransferase MLL	O00255|Q03164	PROTEIN-PROTEIN INTERACTION	Homo sapiens	44397	48255	9606	False
CHEMBL3298	Alpha-enolase	P06733	SINGLE PROTEIN	Homo sapiens	18	39	9606	False
CHEMBL1075284	Diacylglycerol O-acyltransferase 1	Q9Z2A7	SINGLE PROTEIN	Mus musculus	337	342	10090	False
CHEMBL1075315	C-X-C chemokine receptor type 5	P32302	SINGLE PROTEIN	Homo sapiens	169	191	9606	False
CHEMBL3063	Chymotrypsinogen B	P00767	SINGLE PROTEIN	Bos taurus	23	25	9913	False
CHEMBL2157	Interleukin-8	P10145	SINGLE PROTEIN	Homo sapiens	540	726	9606	False
CHEMBL2366587	Ecdysone receptor	Q6RVD3|Q6IVK1	PROTEIN COMPLEX	Plodia interpunctella	1	1	58824	False
CHEMBL4630723	ErbB-2/ErbB-3 heterodimer	P04626|P21860	PROTEIN COMPLEX	Homo sapiens	2	7	9606	False
CHEMBL2194	Arylamine N-acetyltransferase 2	P11245	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL3879842	Sodium/hydrogen exchanger 3	P26433	SINGLE PROTEIN	Rattus norvegicus	319	503	10116	False
CHEMBL203	Epidermal growth factor receptor	P00533	SINGLE PROTEIN	Homo sapiens	18740	57722	9606	False
CHEMBL3885566	Dual specificity mitogen-activated protein kinase kinase 1/Mitogen-activated protein kinase 1/RAF proto-oncogene serine/threonine-protein kinase	P28482|P04049|Q02750	PROTEIN FAMILY	Homo sapiens	2	2	9606	False
CHEMBL3885645	Transcription factor ETV6/Tyrosine-protein kinase ABL1	P00519|P41212	CHIMERIC PROTEIN	Homo sapiens	41	41	9606	False
CHEMBL4296307	Cytochrome b	P0C8L0	SINGLE PROTEIN	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	1	5	237561	False
CHEMBL4296317	Cytochrome b	P00163	SINGLE PROTEIN	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1	7	559292	False
CHEMBL4523313	Chitinase	Q4AE59	SINGLE PROTEIN	Ostrinia furnacalis	23	27	93504	False
CHEMBL5291969	Proto-oncogene tyrosine-protein kinase receptor Ret/Coiled-coil domain-containing protein 6	P35546|D3YZP9	CHIMERIC PROTEIN	Mus musculus	1	1	10090	False
CHEMBL3499	Beta-lactamase class C	Q59401	SINGLE PROTEIN	Enterobacter cloacae	43	68	550	False
CHEMBL3528	Sphingomyelin phosphodiesterase 2	Q9ET64	SINGLE PROTEIN	Rattus norvegicus	50	61	10116	False
CHEMBL3885603	Mitogen-activated protein kinase 9/10	Q9WTU6|Q61831	PROTEIN FAMILY	Mus musculus	1	2	10090	False
CHEMBL6194	Pteridine reductase 1	Q01782	SINGLE PROTEIN	Leishmania major	280	382	5664	False
CHEMBL2136	Gastricsin	P20142	SINGLE PROTEIN	Homo sapiens	49	51	9606	False
CHEMBL2317	Cytochrome c oxidase subunit NDUFA4	O00483	SINGLE PROTEIN	Homo sapiens	4	8	9606	False
CHEMBL3301395	c-Myc/Max	P01106|P61244	PROTEIN COMPLEX	Homo sapiens	171	263	9606	False
CHEMBL2111428	VEGF-receptor 2 and stem cell growth factor receptor (KDR and KIT)	P10721|P35968	SELECTIVITY GROUP	Homo sapiens	10	10	9606	False
CHEMBL3638343	Gamma-secretase-activating protein	A4D1B5	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL3317331	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	Q9NP77	SINGLE PROTEIN	Homo sapiens	12	13	9606	False
CHEMBL5455	Tyrosine-protein kinase Fes/Fps	P07332	SINGLE PROTEIN	Homo sapiens	1692	2482	9606	False
CHEMBL6066574	Baculoviral IAP repeat-containing protein 2/Baculoviral IAP repeat-containing protein 3/E3 ubiquitin-protein ligase XIAP	P98170|Q13489|Q13490	PROTEIN FAMILY	Homo sapiens	30	90	9606	False
CHEMBL3920	Protein kinase C theta type	Q04759	SINGLE PROTEIN	Homo sapiens	2525	3612	9606	False
CHEMBL3438	Protein kinase C zeta type	Q05513	SINGLE PROTEIN	Homo sapiens	1795	2505	9606	False
CHEMBL2363000	Potassium voltage-gated channel subfamily B member 1	Q14721	SINGLE PROTEIN	Homo sapiens	63	63	9606	False
CHEMBL4630859	Sialin	Q9NRA2	SINGLE PROTEIN	Homo sapiens	35	56	9606	False
CHEMBL4106141	Aurora-C/INCENP	Q9UQB9|Q9NQS7	PROTEIN COMPLEX	Homo sapiens	5	12	9606	False
CHEMBL3929	Coagulation factor X	O77669	SINGLE PROTEIN	Canis lupus familiaris	2	2	9615	False
CHEMBL1075194	C-X-C chemokine receptor type 3	Q5KSK8	SINGLE PROTEIN	Canis lupus familiaris	2	3	9615	False
CHEMBL4523179	Polyubiquitin-C	P0CG48	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL1825	Tumor necrosis factor	P01375	SINGLE PROTEIN	Homo sapiens	2582	6446	9606	False
CHEMBL3831223	Aminopeptidase	P15144|P55786|Q9H4A4|P53582|Q9UIQ6|Q9ULA0|Q07075|Q9NQW7|P28838|P50579|O43895|Q6P179|Q9NZ08|Q6Q4G3|Q8N6M6|Q6UB28|Q8NDH3|Q9HAU8|Q9NQH7	PROTEIN FAMILY	Homo sapiens	1	1	9606	False
CHEMBL268	Cathepsin K	P43235	SINGLE PROTEIN	Homo sapiens	2937	4878	9606	False
CHEMBL2096618	Bcr/Abl fusion protein	P00519|P11274	CHIMERIC PROTEIN	Homo sapiens	1039	1859	9606	False
CHEMBL6066845	Glucose-induced degradation protein 4 homolog/Epidermal growth factor receptor	P00533|Q8IVV7	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	16	9606	False
CHEMBL4680046	CD74-ROS1	P04233|P08922	CHIMERIC PROTEIN	Homo sapiens	3	6	9606	False
CHEMBL4105918	Protein c-Fos	P01101	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL1075087	S-adenosyl-L-methionine:delta24-sterol-C-methyltransferase	Q43445	SINGLE PROTEIN	Glycine max	4	16	3847	False
CHEMBL2189121	GTPase KRas	P01116	SINGLE PROTEIN	Homo sapiens	3001	16720	9606	False
CHEMBL2363049	Epidermal growth factor receptor	P04626|P00533|Q15303|P21860	PROTEIN FAMILY	Homo sapiens	157	225	9606	False
CHEMBL3582	Protein kinase C epsilon type	Q02156	SINGLE PROTEIN	Homo sapiens	1188	1663	9606	False
CHEMBL2303641	Coelenterazine h 2-monooxygenase	P27652	SINGLE PROTEIN	Renilla reniformis	376	377	6136	False
CHEMBL1255163	Protein-serine O-palmitoleoyltransferase porcupine	Q9H237	SINGLE PROTEIN	Homo sapiens	95	135	9606	False
CHEMBL239	Peroxisome proliferator-activated receptor alpha	Q07869	SINGLE PROTEIN	Homo sapiens	5005	9648	9606	False
CHEMBL2073	Tyrosine-protein kinase Yes	P07947	SINGLE PROTEIN	Homo sapiens	1800	3073	9606	False
CHEMBL2094253	Cyclooxygenase	P35354|P23219	PROTEIN FAMILY	Homo sapiens	930	1259	9606	False
CHEMBL1844	Macrophage colony-stimulating factor 1 receptor	P07333	SINGLE PROTEIN	Homo sapiens	4826	9963	9606	False
CHEMBL3217377	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	P9WKG5	SINGLE PROTEIN	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	1	1	83332	False
CHEMBL1250360	Tumor necrosis factor receptor superfamily member 3	P36941	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL2047	Bile acid receptor	Q96RI1	SINGLE PROTEIN	Homo sapiens	5001	13204	9606	False
CHEMBL3706559	Mitochondrial amidoxime-reducing component 1	Q5VT66	SINGLE PROTEIN	Homo sapiens	28	51	9606	False
CHEMBL3301384	CCR5/mu opioid receptor complex	P51681|P35372	PROTEIN COMPLEX	Homo sapiens	2	3	9606	False
CHEMBL3058	Sodium/hydrogen exchanger 5	Q14940	SINGLE PROTEIN	Homo sapiens	30	55	9606	False
CHEMBL230	Prostaglandin G/H synthase 2	P35354	SINGLE PROTEIN	Homo sapiens	9003	15110	9606	False
CHEMBL2095202	Troponin, cardiac muscle	P63316|P19429|P45379	PROTEIN COMPLEX	Homo sapiens	276	276	9606	False
CHEMBL2252	Dipeptidyl peptidase 1	P53634	SINGLE PROTEIN	Homo sapiens	988	4480	9606	False
CHEMBL3137282	MLL1/ASH2L/RBBP5/WDR5 complex	P61964|Q03164|Q9UBL3|Q15291	PROTEIN COMPLEX	Homo sapiens	10	16	9606	False
CHEMBL2040704	ATP-dependent DNA/RNA helicase DHX36	Q9H2U1	SINGLE PROTEIN	Homo sapiens	3	9	9606	False
CHEMBL3224	C-8 sterol isomerase ERG2	P32352	SINGLE PROTEIN	Saccharomyces cerevisiae S288c	68	237	559292	False
CHEMBL2189157	V-type proton ATPase subunit C	Q9U5N1	SINGLE PROTEIN	Manduca sexta	4	4	7130	False
CHEMBL3886122	Sodium/hydrogen exchanger 2	P48763	SINGLE PROTEIN	Rattus norvegicus	2	5	10116	False
CHEMBL4295557	Replicase polyprotein 1ab	K9N7C7	SINGLE PROTEIN	Middle East respiratory syndrome-related coronavirus (isolate UnitedKingdom/H123990006/2012) (Betacoronavirus England 1) (Humancoronavirus EMC)	116	211	1263720	False
CHEMBL1871	Androgen receptor	P10275	SINGLE PROTEIN	Homo sapiens	6359	14348	9606	False
CHEMBL1075091	Core antigen	Q03732	SINGLE PROTEIN	Hepatitis B virus	481	808	10407	False
CHEMBL4029	C-X-C chemokine receptor type 1	P25024	SINGLE PROTEIN	Homo sapiens	1340	2494	9606	False
CHEMBL4444	Vitamin K-dependent protein C	P04070	SINGLE PROTEIN	Homo sapiens	411	491	9606	False
CHEMBL3038487	Kir6.2/SUR1	P70673|Q09429	PROTEIN COMPLEX	Rattus norvegicus	4	4	10116	False
CHEMBL3430904	Coiled-coil domain-containing protein 6/Tyrosine-protein kinase receptor RET	P07949|Q16204	CHIMERIC PROTEIN	Homo sapiens	65	91	9606	False
CHEMBL2111353	Serine/threonine-protein kinase AKT	P31751|Q9Y243|P31749	PROTEIN FAMILY	Homo sapiens	192	350	9606	False
CHEMBL2096904	Serotonin (5-HT) receptor	P30939|P41595|Q13639|P28222|P46098|P08908|P28221|P28223|P28335|P28566|P34969|P50406|P47898|A5X5Y0|O95264|Q70Z44|Q8WXA8	PROTEIN FAMILY	Homo sapiens	50	76	9606	False
CHEMBL2983	Gag-Pol polyprotein	P03359	SINGLE PROTEIN	Woolly monkey sarcoma virus	29	57	11970	False
CHEMBL3559	Steryl-sulfatase	P08842	SINGLE PROTEIN	Homo sapiens	890	1900	9606	False
CHEMBL2096972	Sulfonylurea receptor 1, Kir6.2	Q14654|Q09428	PROTEIN COMPLEX	Homo sapiens	139	325	9606	False
CHEMBL6066929	V-type proton ATPase 16 kDa proteolipid subunit c	P27449	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL2364166	ATP synthase	P9WPU9|P9WPU5|P9WPU7|P9WPV5|P9WPS1|P9WPV1|P9WPV7|P9WPV3	PROTEIN COMPLEX	Mycobacterium tuberculosis	21	22	1773	False
CHEMBL3559685	RAF serine/threonine protein kinase	P04049|P15056|P10398	PROTEIN FAMILY	Homo sapiens	2	2	9606	False
CHEMBL2094132	Serotonin 3 (5-HT3) receptor	P46098|A5X5Y0|O95264|Q70Z44|Q8WXA8	PROTEIN COMPLEX GROUP	Homo sapiens	465	637	9606	False
CHEMBL3430888	Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET	P07949|P33176	CHIMERIC PROTEIN	Homo sapiens	146	173	9606	False
CHEMBL235	Peroxisome proliferator-activated receptor gamma	P37231	SINGLE PROTEIN	Homo sapiens	8206	15843	9606	False
CHEMBL1936	Mast/stem cell growth factor receptor Kit	P10721	SINGLE PROTEIN	Homo sapiens	6372	24367	9606	False
CHEMBL5838	Receptor tyrosine-protein kinase erbB-3	P21860	SINGLE PROTEIN	Homo sapiens	336	404	9606	False
CHEMBL1864	Thrombopoietin receptor	P40238	SINGLE PROTEIN	Homo sapiens	371	559	9606	False
CHEMBL2996	Protein kinase C delta type	Q05655	SINGLE PROTEIN	Homo sapiens	2417	3138	9606	False
CHEMBL2363074	SRC	P06241|P12931|P06239|P07947|P51451|P08631|P07948|P42685|P09769|Q9H3Y6	PROTEIN FAMILY	Homo sapiens	1	8	9606	False
CHEMBL5536	Genome polyprotein	Q9WMX2	SINGLE PROTEIN	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	75	238	333284	False
CHEMBL2216739	Carnitine O-palmitoyltransferase 1, muscle isoform	Q92523	SINGLE PROTEIN	Homo sapiens	492	502	9606	False
CHEMBL3706564	Liver X receptor	Q13133|P55055	PROTEIN FAMILY	Homo sapiens	124	311	9606	False
CHEMBL4742	Guanine nucleotide-binding protein G(o) subunit alpha	P09471	SINGLE PROTEIN	Homo sapiens	37	73	9606	False
CHEMBL5478	Na(+)/H(+) antiporter NhaA	P13738	SINGLE PROTEIN	Escherichia coli K-12	1	7	83333	False
CHEMBL2366578	Ecdysone receptor	Q8MYA6|Q8I1M8	PROTEIN COMPLEX	Chilo suppressalis	1	1	168631	False
CHEMBL613815	Mitochondrial complex II; succinate dehydrogenase	G4XX53|O42772	PROTEIN COMPLEX	Septoria tritici	7	14	1047171	False
CHEMBL5691	Poly [ADP-ribose] polymerase 1	P18493	SINGLE PROTEIN	Bos taurus	4	5	9913	False
CHEMBL3542435	UDP-glucuronosyltransferase 1A3	P35503	SINGLE PROTEIN	Homo sapiens	122	223	9606	False
CHEMBL5482991	Prothrombinase complex	P00742|P12259	PROTEIN COMPLEX	Homo sapiens	1	1	9606	False
CHEMBL5465324	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32	Q7L7V1	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL5465322	Diacylglycerol O-acyltransferase 2-like protein 6	Q6ZPD8	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL2095152	Sulfonylurea receptors; K-ATP channels	Q14654|O60706|Q09428|Q15842	PROTEIN COMPLEX GROUP	Homo sapiens	325	596	9606	False
CHEMBL2366567	Chloroplast coupling factor 1	P00825|P06453|P69447|P06451|P05435|P31853|P06450|P11402|P00833	PROTEIN COMPLEX	Spinacia oleracea	1	9	3562	False
CHEMBL4295555	Diacylglycerol O-acyltransferase 2	A0A8I3NDW2	SINGLE PROTEIN	Canis lupus familiaris	2	2	9615	False
CHEMBL3712895	Reticulon-4	Q9NQC3	SINGLE PROTEIN	Homo sapiens	7	13	9606	False
CHEMBL4977	Transcription factor Jun	P05412	SINGLE PROTEIN	Homo sapiens	298	435	9606	False
CHEMBL5600	MAP/microtubule affinity-regulating kinase 3	P27448	SINGLE PROTEIN	Homo sapiens	1970	2714	9606	False
CHEMBL5303568	ROS1-SDC4	P08922|P31431	CHIMERIC PROTEIN	Homo sapiens	2	3	9606	False
CHEMBL6066983	Cytochrome c oxidase subunit 3	P00414	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL3713022	Lymphotoxin-beta	Q06643	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL5724616	tRNA (cytosine(34)-C(5))-methyltransferase, mitochondrial	Q9H649	SINGLE PROTEIN	Homo sapiens	2	6	9606	False
CHEMBL4523986	Cytochrome P450	P08684|P04798|P33260|P20815|P05177|P78329|P11712|P51589|P33261|P10632|P10635|Q02928|P20813|Q16678|P11509|Q9HB55|P05181|P24462|Q8TAV3|Q08477|Q16696|P98187|P20853|P24903|Q6VVX0|Q96SQ9|Q7Z449|Q5TCH4|P13584	PROTEIN FAMILY	Homo sapiens	318	466	9606	False
CHEMBL2366582	Ecdysone receptor	O18473|Q7SIF6	PROTEIN COMPLEX	Heliothis virescens	1	1	7102	False
CHEMBL2097168	Protein kinase C, PKC; classical	P05696|P68403|P63319	PROTEIN FAMILY	Rattus norvegicus	88	135	10116	False
CHEMBL4524129	Glutamate (NMDA/AMPA/Kainate)	P35439|Q00959|Q00960|Q00961|Q62645|Q8VHN2|Q9R1M7|P22756|Q9ULK0|Q01812|P19491|P19492|P19493|P42260|P42264|P19490|Q63273|O43424	PROTEIN COMPLEX GROUP	Rattus norvegicus	1	1	10116	False
CHEMBL221	Prostaglandin G/H synthase 1	P23219	SINGLE PROTEIN	Homo sapiens	5595	9369	9606	False
CHEMBL6066587	Histone-binding protein RBBP4/Histone-lysine N-methyltransferase EZH2/Polycomb protein EED/Polycomb protein SUZ12	Q15910|O75530|Q15022|Q09028	PROTEIN COMPLEX	Homo sapiens	79	240	9606	False
CHEMBL6067420	Procollagen galactosyltransferase 1	Q8NBJ5	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL2781	Sodium/hydrogen exchanger 1	P19634	SINGLE PROTEIN	Homo sapiens	346	462	9606	False
CHEMBL5387	Sonic hedgehog protein	Q62226	SINGLE PROTEIN	Mus musculus	246	356	10090	False
CHEMBL4739683	RNA cytosine C(5)-methyltransferase NSUN2	Q08J23	SINGLE PROTEIN	Homo sapiens	14	21	9606	False
CHEMBL3608199	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	Q8CIH5	SINGLE PROTEIN	Mus musculus	2	3	10090	False
CHEMBL4295963	ADP-ribosylhydrolase ARH3	Q9NX46	SINGLE PROTEIN	Homo sapiens	52	213	9606	False
CHEMBL4523395	Diacylglycerol O-acyltransferase 1	Q8MK44	SINGLE PROTEIN	Bos taurus	48	61	9913	False
CHEMBL2366584	Ecdysone receptor	O97095|Q6V7U7	PROTEIN COMPLEX	Locusta migratoria	1	1	7004	False
CHEMBL1932904	Peroxisome proliferator-activated receptor delta	Q0ZAQ8	SINGLE PROTEIN	Canis familiaris	1	1	9615	False
CHEMBL6067143	Heme A synthase COX15	Q7KZN9	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4296121	Baculoviral IAP repeat-containing protein 3/Huntingtin	Q13489|P42858	PROTEIN-PROTEIN INTERACTION	Homo sapiens	3	23	9606	False
CHEMBL5244	UDP-3-O-acyl-N-acetylglucosamine deacetylase	P0A725	SINGLE PROTEIN	Escherichia coli K-12	388	641	83333	False
CHEMBL4523463	Lecithin retinol acyltransferase	Q9JI61	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL6066543	Coagulation factor V/Coagulation factor X/Serine/threonine-protein kinase BRSK2	P00742|P12259|Q8IWQ3	PROTEIN COMPLEX	Homo sapiens	19	57	9606	False
CHEMBL4742274	Protein cereblon/MGMT	P16455|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL5725134	DNA-directed RNA polymerases I and III subunit RPAC1	O15160	SINGLE PROTEIN	Homo sapiens	2	8	9606	False
CHEMBL4524006	RAS	P01112|P01111|P01116	PROTEIN FAMILY	Homo sapiens	2	4	9606	False
CHEMBL4212	Heparan sulfate 2-O-sulfotransferase 1	O08889	SINGLE PROTEIN	Cricetulus longicaudatus	10	20	10030	False
CHEMBL2046258	ATP-binding cassette sub-family C member 5	O15440	SINGLE PROTEIN	Homo sapiens	34	50	9606	False
